measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2024-07-16,0.08097222222222221,26.945833333333336,0.6833333333333335,0.0,100.0,86.91666666666667,24.512500000000003,0.6833333333333335,43.416666666666664,1004.9458333333333,1004.8458333333333,10.158333333333333,247.66666666666666,20.866666666666667,0.08916666666666667,1076.5091666666665
2024-07-17,0.12554166666666666,27.833333333333332,0.9333333333333332,0.0,99.29166666666667,81.29166666666667,24.21666666666667,0.9333333333333332,25.083333333333332,1004.4250000000001,1004.3249999999999,10.679166666666667,251.83333333333334,22.712500000000002,0.1729166666666667,1010.8849999999999
2024-07-18,0.1328472222222222,27.695833333333336,0.25,0.0,97.375,84.29166666666667,24.745833333333334,0.25,33.75,1005.7083333333334,1005.6083333333332,9.9625,219.54166666666666,23.77916666666667,0.13875,970.15875
2024-07-19,0.1979861111111111,27.879166666666666,0.3666666666666667,0.0,96.29166666666667,84.70833333333333,24.995833333333334,0.3666666666666667,38.166666666666664,1005.9499999999999,1005.85,11.075000000000001,197.25,23.683333333333334,0.13166666666666668,1033.9347916666668
2024-07-20,0.1861111111111111,27.724999999999998,0.25,0.0,100.0,85.25,24.962500000000002,0.25,24.083333333333332,1007.1166666666667,1007.0166666666668,11.016666666666666,189.20833333333334,21.84583333333333,0.11208333333333333,1160.7839583333334
2024-07-21,0.17479166666666665,27.962500000000002,0.5916666666666667,0.0,99.375,85.16666666666667,25.15416666666667,0.5916666666666667,29.0,1007.3791666666666,1007.2791666666667,9.004166666666666,205.875,18.441666666666666,0.1475,1225.7706249999999
2024-07-22,0.1836805555555556,28.020833333333332,0.10833333333333334,0.0,92.29166666666667,83.375,24.829166666666666,0.10833333333333334,15.333333333333334,1007.6875,1007.5875,7.879166666666666,247.58333333333334,16.579166666666666,0.12916666666666668,1265.9635416666667
2024-07-23,0.27020833333333333,28.016666666666666,0.3541666666666667,0.0,99.95833333333333,82.41666666666667,24.65833333333333,0.3541666666666667,20.333333333333332,1006.9833333333332,1006.8833333333333,10.608333333333333,214.125,21.883333333333336,0.15041666666666667,1316.3402083333333
2024-07-24,0.1775972222222222,27.766666666666666,0.08333333333333333,0.0,99.375,83.08333333333333,24.608333333333334,0.08333333333333333,19.166666666666668,1004.5666666666666,1004.4666666666667,14.641666666666666,210.95833333333334,25.724999999999998,0.11416666666666668,1386.2597916666666
2024-07-25,0.28256944444444443,27.491666666666664,0.23750000000000002,0.0,99.625,84.33333333333333,24.608333333333334,0.23750000000000002,33.416666666666664,1003.4708333333333,1003.3708333333334,12.1625,223.79166666666666,22.241666666666664,0.11499999999999999,1473.4875
2024-07-26,0.3102777777777778,27.52916666666667,0.2708333333333333,0.0,99.5,86.16666666666667,24.9875,0.2708333333333333,31.833333333333332,1004.5875,1004.4875000000001,10.887500000000001,211.875,19.520833333333332,0.08833333333333333,1526.4233333333332
2024-07-27,0.3500138888888889,27.791666666666668,0.6124999999999999,0.0,99.79166666666667,85.625,25.133333333333336,0.6124999999999999,29.166666666666668,1006.3000000000001,1006.1999999999999,12.075000000000001,203.125,23.895833333333332,0.13791666666666666,1559.3766666666668
2024-07-28,0.3530277777777778,27.170833333333334,0.8666666666666667,0.0,100.0,86.95833333333333,24.7625,0.8666666666666667,39.166666666666664,1006.3708333333334,1006.2708333333334,11.420833333333334,206.95833333333334,22.566666666666666,0.08666666666666667,1676.45375
2024-07-29,0.33888888888888885,27.354166666666668,1.5374999999999999,0.0,100.0,86.83333333333333,24.891666666666666,1.5374999999999999,45.083333333333336,1006.25,1006.15,12.745833333333332,212.83333333333334,26.233333333333334,0.13541666666666666,1876.994375
2024-07-30,0.2550694444444444,27.804166666666664,0.12916666666666668,0.0,99.875,84.5,24.870833333333334,0.12916666666666668,35.0,1007.5541666666667,1007.4541666666668,10.8375,195.54166666666666,20.0125,0.13999999999999999,2086.4995833333337
2024-07-31,0.3182638888888889,28.162499999999998,0.08750000000000001,0.0,100.0,82.875,24.925,0.08750000000000001,29.0,1008.7916666666666,1008.6916666666666,12.950000000000001,199.45833333333334,22.65833333333333,0.11666666666666665,2238.696875
2024-08-01,0.2942361111111111,27.991666666666664,0.5041666666666667,0.0,100.0,83.41666666666667,24.849999999999998,0.5041666666666667,17.75,1009.5583333333334,1009.4583333333334,10.737499999999999,210.0,20.145833333333332,0.11375,2265.16375
2024-08-02,0.23138888888888887,27.900000000000002,0.05000000000000001,0.0,96.25,84.45833333333333,24.941666666666666,0.05000000000000001,18.875,1008.9499999999999,1008.85,7.145833333333333,217.83333333333334,14.470833333333333,0.16375,2237.5102083333336
2024-08-03,0.30583333333333335,27.729166666666668,0.24166666666666667,0.0,96.79166666666667,84.54166666666667,24.758333333333336,0.24166666666666667,25.958333333333332,1009.1708333333332,1009.0708333333333,6.75,207.875,15.4375,0.15791666666666668,2301.3575
2024-08-04,0.28226388888888887,27.708333333333332,0.2625,0.0,91.95833333333333,84.08333333333333,24.65833333333333,0.2625,31.833333333333332,1009.2458333333334,1009.1458333333334,7.375,204.95833333333334,15.733333333333334,0.18166666666666667,2391.326875
2024-08-05,0.18444444444444444,27.579166666666666,0.32916666666666666,0.0,91.875,84.08333333333333,24.541666666666668,0.32916666666666666,24.333333333333332,1008.3583333333332,1008.2583333333333,7.741666666666667,197.0,16.212500000000002,0.17708333333333334,2505.8631250000003
2024-08-06,0.29006944444444444,27.833333333333332,0.20416666666666664,0.0,93.91666666666667,82.91666666666667,24.504166666666666,0.20416666666666664,19.5,1007.5208333333334,1007.4208333333332,7.9125000000000005,249.125,17.383333333333333,0.19541666666666668,2777.1752083333336
2024-08-07,0.3504861111111111,27.45,0.19999999999999998,0.0,96.79166666666667,84.54166666666667,24.516666666666666,0.19999999999999998,19.708333333333332,1008.1625,1008.0625,5.983333333333333,224.33333333333334,14.745833333333332,0.18666666666666665,3048.112916666667
2024-08-08,0.3091319444444445,28.354166666666668,0.004166666666666667,0.0,97.875,81.29166666666667,24.6875,0.004166666666666667,4.958333333333333,1009.025,1008.9250000000001,6.1875,235.79166666666666,12.612499999999999,0.1775,3121.954375
2024-08-09,0.3909722222222222,29.604166666666668,0.016666666666666666,0.0,63.208333333333336,77.66666666666667,25.070833333333336,0.016666666666666666,8.041666666666666,1008.3041666666667,1008.2041666666668,8.420833333333333,227.91666666666666,16.391666666666666,0.21833333333333335,3060.1008333333334
2024-08-10,0.3303611111111111,29.383333333333336,0.19999999999999998,0.0,65.20833333333333,77.58333333333333,24.912499999999998,0.19999999999999998,15.041666666666666,1006.9583333333334,1006.8583333333332,10.391666666666667,236.66666666666666,20.395833333333332,0.22124999999999997,2959.3866666666668
2024-08-11,0.30368055555555556,29.516666666666666,0.24583333333333332,0.0,88.20833333333333,77.70833333333333,24.974999999999998,0.24583333333333332,11.375,1005.1666666666666,1005.0666666666666,12.479166666666666,246.79166666666666,24.0,0.22124999999999997,2862.36875
2024-08-12,0.3363611111111111,28.7,0.25833333333333336,0.0,100.0,81.33333333333333,25.03333333333333,0.25833333333333336,10.0,1005.5041666666666,1005.4041666666667,7.670833333333333,215.41666666666666,17.6875,0.17166666666666666,2768.1583333333333
2024-08-13,0.32381944444444444,28.675,0.03333333333333333,0.0,91.625,81.79166666666667,25.1125,0.03333333333333333,10.958333333333334,1006.8125,1006.7125,8.725,204.20833333333334,17.941666666666666,0.20625000000000002,2680.314375
2024-08-14,0.30822222222222223,29.0,0.19166666666666668,0.0,93.95833333333333,80.16666666666667,25.020833333333332,0.19166666666666668,11.416666666666666,1007.0916666666667,1006.9916666666667,7.175,237.58333333333334,15.85,0.2091666666666667,2553.7327083333334
2024-08-15,0.31106944444444445,29.483333333333334,0.0375,0.0,72.79166666666667,78.04166666666667,25.0625,0.0375,12.625,1006.3458333333333,1006.2458333333334,8.370833333333334,228.20833333333334,17.849999999999998,0.21791666666666668,2411.8572916666667
2024-08-16,0.324375,29.462500000000002,0.1416666666666667,0.0,93.29166666666667,77.75,25.0,0.1416666666666667,9.416666666666666,1006.0458333333332,1005.9458333333333,8.295833333333333,239.04166666666666,18.683333333333334,0.21583333333333332,2318.2514583333336
2024-08-17,0.3277083333333333,28.983333333333334,0.020833333333333332,0.0,98.41666666666667,77.54166666666667,24.59583333333333,0.020833333333333332,11.0,1007.475,1007.375,9.291666666666666,228.70833333333334,18.620833333333334,0.18166666666666667,2264.346875
2024-08-18,0.33545833333333336,29.3875,0.016666666666666666,0.0,96.29166666666667,77.20833333333333,24.833333333333332,0.016666666666666666,8.916666666666666,1008.0500000000001,1007.9499999999999,7.508333333333333,212.75,16.341666666666665,0.22291666666666665,2230.8191666666667
2024-08-19,0.32434722222222223,29.3,0.0625,0.0,97.375,77.125,24.704166666666666,0.0625,13.125,1007.6208333333334,1007.5208333333334,7.708333333333333,227.16666666666666,17.620833333333334,0.22041666666666668,2202.3725
2024-08-20,0.34144444444444444,28.708333333333332,0.26666666666666666,0.0,100.0,81.41666666666667,25.041666666666668,0.26666666666666666,15.916666666666666,1008.525,1008.4250000000001,6.558333333333334,228.375,14.674999999999999,0.17916666666666667,2184.5745833333335
2024-08-21,0.25569444444444445,28.666666666666668,0.1875,0.0,100.0,80.33333333333333,24.75,0.1875,11.583333333333334,1009.0916666666667,1008.9916666666667,6.229166666666667,223.70833333333334,13.733333333333333,0.17875,2193.6629166666667
2024-08-22,0.33,29.583333333333332,0.020833333333333332,0.0,93.58333333333333,75.16666666666667,24.520833333333332,0.020833333333333332,10.833333333333334,1008.875,1008.775,9.529166666666667,211.83333333333334,18.508333333333333,0.22666666666666668,2216.9870833333334
2024-08-23,0.42868055555555556,29.820833333333336,0.004166666666666667,0.0,99.95833333333333,74.08333333333333,24.491666666666664,0.004166666666666667,5.0,1009.85,1009.75,7.4624999999999995,226.0,16.983333333333334,0.22375,2229.6939583333333
2024-08-24,0.3216805555555555,28.925,0.44166666666666665,0.0,94.83333333333333,79.91666666666667,25.004166666666666,0.44166666666666665,30.375,1009.6041666666666,1009.5041666666666,7.283333333333334,211.75,16.829166666666666,0.18958333333333333,2325.076875
2024-08-25,0.34166666666666673,28.1125,0.37083333333333335,0.0,99.75,81.41666666666667,24.445833333333336,0.37083333333333335,16.333333333333332,1008.7041666666668,1008.6041666666666,6.354166666666667,262.9583333333333,14.9625,0.17166666666666666,2438.880416666667
2024-08-26,0.2692361111111111,28.791666666666668,0.15,0.0,93.25,76.45833333333333,23.891666666666666,0.15,23.25,1007.525,1007.4250000000001,7.666666666666667,243.41666666666666,15.945833333333333,0.2225,2473.021458333333
2024-08-27,0.3573611111111111,28.254166666666666,0.004166666666666667,0.0,72.25,77.875,23.791666666666668,0.004166666666666667,4.208333333333333,1007.725,1007.625,8.220833333333333,234.0,18.379166666666666,0.21625000000000003,2493.365625
2024-08-28,0.35625,27.5625,0.5083333333333333,0.0,96.75,84.125,24.53333333333333,0.5083333333333333,28.375,1007.3416666666667,1007.2416666666667,7.191666666666666,196.83333333333334,17.129166666666666,0.15541666666666668,2507.653958333333
2024-08-29,0.25631944444444443,27.6375,0.5,0.0,99.58333333333333,82.04166666666667,24.191666666666666,0.5,32.583333333333336,1007.5625,1007.4625,9.025,212.875,19.55,0.125,2525.041458333333
2024-08-30,0.3727638888888889,28.47083333333333,0.11249999999999999,0.0,75.20833333333333,76.33333333333333,23.816666666666666,0.11249999999999999,18.875,1008.15,1008.0500000000001,9.8375,249.95833333333334,20.954166666666666,0.19499999999999998,2597.250625
2024-08-31,0.3021388888888889,28.441666666666666,0.05833333333333334,0.0,81.29166666666667,75.16666666666667,23.495833333333334,0.05833333333333334,8.708333333333334,1008.0541666666667,1007.9541666666668,9.799999999999999,262.5,20.3375,0.1925,2744.697291666667
2024-09-01,0.2683333333333333,28.045833333333334,0.7833333333333333,0.0,59.541666666666664,78.04166666666667,23.7,0.7833333333333333,21.291666666666668,1006.5958333333333,1006.4958333333334,10.141666666666667,276.125,20.808333333333334,0.19125,2808.6981250000003
2024-09-02,0.4905972222222222,27.22083333333333,0.9500000000000001,0.0,97.45833333333333,86.29166666666667,24.604166666666668,0.9500000000000001,40.416666666666664,1006.3541666666666,1006.2541666666666,7.425,263.375,16.770833333333332,0.1525,2794.372708333333
2024-09-03,0.524125,26.825,0.39166666666666666,0.0,99.875,87.83333333333333,24.579166666666666,0.39166666666666666,38.333333333333336,1007.4875000000001,1007.3874999999999,8.070833333333333,244.58333333333334,16.841666666666665,0.13958333333333334,2838.915625
2024-09-04,0.3611388888888889,27.391666666666666,0.35833333333333334,0.0,99.75,85.25,24.59583333333333,0.35833333333333334,38.25,1006.475,1006.375,7.395833333333333,225.16666666666666,16.075,0.11333333333333334,2873.2279166666667
2024-09-05,0.3509027777777778,28.233333333333334,0.4583333333333333,0.0,84.83333333333333,77.45833333333333,23.84166666666667,0.4583333333333333,19.875,1005.0458333333332,1004.9458333333333,10.191666666666666,255.54166666666666,20.55,0.20333333333333334,2854.0345833333336
2024-09-06,0.35659722222222223,28.191666666666666,1.3541666666666667,0.0,94.79166666666667,78.45833333333333,23.9875,1.3541666666666667,20.083333333333332,1005.0416666666666,1004.9416666666666,10.016666666666667,259.9583333333333,22.604166666666668,0.16749999999999998,2843.197083333333
2024-09-07,0.46729166666666666,28.97083333333333,0.09166666666666667,0.0,89.95833333333333,74.125,23.8125,0.09166666666666667,17.0,1006.3625000000001,1006.2624999999999,12.745833333333332,241.83333333333334,24.395833333333332,0.20333333333333334,2782.538958333333
2024-09-08,0.4666666666666666,29.041666666666668,0.07083333333333333,0.0,100.0,75.16666666666667,24.09583333333333,0.07083333333333333,21.0,1007.4541666666668,1007.3541666666666,12.308333333333332,228.79166666666666,23.108333333333334,0.17416666666666666,2653.601875
2024-09-09,0.3669027777777778,28.275000000000002,0.3041666666666667,0.0,100.0,79.58333333333333,24.358333333333334,0.3041666666666667,23.916666666666668,1006.8416666666667,1006.7416666666667,11.237499999999999,215.875,22.712500000000002,0.14375000000000002,2529.0627083333334
2024-09-10,0.4463333333333333,28.179166666666664,0.2416666666666667,0.0,99.08333333333333,79.91666666666667,24.295833333333334,0.2416666666666667,17.916666666666668,1006.2708333333334,1006.1708333333332,10.0875,223.54166666666666,21.616666666666664,0.1708333333333333,2421.9710416666667
2024-09-11,0.3708611111111111,27.9375,0.2916666666666667,0.0,99.79166666666667,83.5,24.829166666666666,0.2916666666666667,21.833333333333332,1007.7083333333334,1007.6083333333332,8.35,238.08333333333334,16.825,0.13041666666666665,2391.8808333333336
2024-09-12,0.35709722222222223,27.875,0.3833333333333333,0.0,81.75,84.54166666666667,24.891666666666666,0.3833333333333333,24.0,1008.1291666666666,1008.0291666666667,7.058333333333334,258.0416666666667,15.725,0.18416666666666667,2427.4860416666666
2024-09-13,0.3384027777777778,28.041666666666668,0.2041666666666667,0.0,96.125,83.625,24.8625,0.2041666666666667,25.666666666666668,1006.7083333333334,1006.6083333333332,7.6625000000000005,253.20833333333334,15.174999999999999,0.15,2500.6635416666663
2024-09-14,0.26340277777777776,27.7625,0.7625000000000001,0.0,96.25,83.75,24.633333333333336,0.7625000000000001,22.291666666666668,1005.375,1005.275,9.516666666666667,250.45833333333334,20.095833333333335,0.15625,2565.8641666666667
2024-09-15,0.24493055555555557,27.47083333333333,0.8624999999999999,0.0,99.75,84.20833333333333,24.458333333333332,0.8624999999999999,35.416666666666664,1004.9083333333333,1004.8083333333334,10.470833333333333,254.79166666666666,20.8125,0.15625,2627.6960416666666
2024-09-16,0.17722222222222225,28.287499999999998,0.5333333333333333,0.0,81.625,78.20833333333333,23.962500000000002,0.5333333333333333,11.958333333333334,1004.5833333333334,1004.4833333333332,11.987499999999999,264.0,24.316666666666666,0.2091666666666667,2729.416875
2024-09-17,0.17270833333333332,28.47083333333333,0.2875,0.0,99.58333333333333,78.54166666666667,24.28333333333333,0.2875,19.833333333333332,1003.6458333333334,1003.5458333333332,12.741666666666667,294.75,24.47083333333333,0.19833333333333333,2794.372708333333
2024-09-18,0.21116666666666664,27.22083333333333,0.46249999999999997,0.0,99.95833333333333,84.375,24.304166666666664,0.46249999999999997,38.583333333333336,1003.0166666666668,1002.9166666666666,10.141666666666667,267.2083333333333,20.675,0.13916666666666666,2761.788958333333
2024-09-19,0.3042361111111111,27.3625,0.16666666666666666,0.0,95.83333333333333,85.04166666666667,24.4875,0.16666666666666666,15.416666666666666,1002.8625000000001,1002.7624999999999,6.608333333333333,260.7083333333333,14.833333333333334,0.1575,2671.25125
2024-09-20,0.4748611111111111,27.079166666666666,0.49583333333333335,0.0,99.91666666666667,86.79166666666667,24.570833333333336,0.49583333333333335,16.583333333333332,1002.8625000000001,1002.7624999999999,7.104166666666667,227.83333333333334,16.1125,0.13791666666666666,2586.1372916666664
2024-09-21,0.535625,27.400000000000002,0.725,0.0,92.79166666666667,87.5,25.05,0.725,26.625,1003.8583333333332,1003.7583333333333,7.708333333333333,207.83333333333334,18.145833333333332,0.15375,2571.3839583333333
2024-09-22,0.5777083333333334,27.625,0.5666666666666667,0.0,98.5,85.58333333333333,24.900000000000002,0.5666666666666667,36.5,1005.3125,1005.2125,10.779166666666667,211.66666666666666,20.779166666666665,0.125,2634.0672916666667
2024-09-23,0.6205555555555555,28.245833333333334,0.09583333333333333,0.0,95.33333333333333,81.91666666666667,24.724999999999998,0.09583333333333333,21.041666666666668,1008.0791666666668,1007.9791666666666,8.766666666666667,200.58333333333334,17.6125,0.18333333333333335,2744.781041666667
2024-09-24,0.5909722222222222,27.358333333333334,0.2041666666666667,0.0,99.875,84.625,24.504166666666666,0.2041666666666667,29.5,1009.6166666666667,1009.5166666666668,6.095833333333334,178.16666666666666,13.116666666666667,0.08083333333333333,2868.226875
2024-09-25,0.5063194444444444,27.358333333333334,0.24166666666666667,0.0,96.45833333333333,87.125,24.90416666666667,0.24166666666666667,31.916666666666668,1010.4083333333333,1010.3083333333334,4.441666666666666,84.95833333333333,11.079166666666666,0.1575,2995.8566666666666
2024-09-26,0.4985972222222222,27.583333333333332,0.29583333333333334,0.0,95.0,83.58333333333333,24.416666666666668,0.29583333333333334,19.916666666666668,1010.1875,1010.0875,5.070833333333334,91.625,13.179166666666667,0.18041666666666667,3155.382708333333
2024-09-27,0.4728472222222222,27.599999999999998,0.1875,0.0,79.75,86.16666666666667,24.9875,0.1875,17.375,1009.8958333333334,1009.7958333333332,5.358333333333333,237.125,14.758333333333333,0.17416666666666666,3357.347916666667
2024-09-28,0.5628333333333333,28.516666666666666,0.05833333333333333,0.0,76.95833333333333,82.625,25.133333333333336,0.05833333333333333,12.583333333333334,1009.3125,1009.2125,7.55,204.08333333333334,15.308333333333332,0.19166666666666665,3597.709375
2024-09-29,0.5391666666666667,29.304166666666664,0.07916666666666666,0.0,91.875,78.91666666666667,25.204166666666666,0.07916666666666666,17.041666666666668,1008.5208333333334,1008.4208333333332,8.700000000000001,192.20833333333334,16.9375,0.18916666666666668,3743.2772916666668
2024-09-30,0.5250833333333333,28.829166666666666,0.9208333333333334,0.0,98.125,80.58333333333333,24.9875,0.9208333333333334,16.75,1007.3000000000001,1007.1999999999999,8.433333333333334,248.375,18.058333333333334,0.19041666666666668,3709.2802083333336
2024-10-01,0.5722916666666666,27.816666666666666,0.3458333333333334,0.0,99.45833333333333,84.66666666666667,24.829166666666666,0.3458333333333334,32.333333333333336,1006.6374999999999,1006.5375,6.5249999999999995,153.625,15.637500000000001,0.16916666666666666,3571.210416666667
2024-10-02,0.632361111111111,27.945833333333336,0.125,0.0,96.75,84.08333333333333,24.866666666666664,0.125,29.0,1008.4375,1008.3375,9.0,139.45833333333334,17.816666666666666,0.15541666666666668,3464.060208333333
2024-10-03,0.7235,26.608333333333334,1.1083333333333334,0.0,99.79166666666667,87.95833333333333,24.366666666666664,1.1083333333333334,46.166666666666664,1010.0500000000001,1009.9499999999999,8.954166666666667,142.54166666666666,18.983333333333334,0.09625,3464.9366666666665
2024-10-04,0.7610416666666667,26.712500000000002,1.4458333333333335,0.0,95.20833333333333,86.54166666666667,24.170833333333334,1.4458333333333335,40.708333333333336,1010.7958333333332,1010.6958333333333,8.191666666666666,65.08333333333333,18.895833333333332,0.14833333333333334,3672.9154166666667
2024-10-05,0.8290416666666666,28.016666666666666,0.012500000000000002,0.0,80.08333333333333,79.79166666666667,23.895833333333332,0.012500000000000002,6.5,1010.0,1009.9,6.983333333333333,106.0,14.029166666666667,0.19083333333333333,4151.989375
2024-10-06,0.8490277777777778,28.349999999999998,0.0,0.0,90.70833333333333,74.83333333333333,23.079166666666666,0.0,2.7916666666666665,1010.6625,1010.5625,8.120833333333334,131.66666666666666,16.42083333333333,0.21041666666666667,4661.53875
2024-10-07,0.7804861111111111,28.5625,0.016666666666666666,0.0,70.66666666666667,74.875,23.45,0.016666666666666666,8.083333333333334,1011.3458333333333,1011.2458333333334,7.0125,120.45833333333333,14.470833333333333,0.19499999999999998,5093.822291666666
2024-10-08,0.8766666666666666,28.224999999999998,0.1416666666666667,0.0,76.125,78.20833333333333,23.900000000000002,0.1416666666666667,12.75,1010.8208333333333,1010.7208333333333,7.070833333333333,183.54166666666666,15.708333333333334,0.18666666666666665,5130.045208333334
2024-10-09,0.7404583333333333,27.229166666666668,0.48333333333333334,0.0,98.625,85.79166666666667,24.508333333333336,0.48333333333333334,22.166666666666668,1009.9916666666667,1009.8916666666668,5.720833333333334,145.54166666666666,15.145833333333334,0.155,4685.3672916666665
2024-10-10,0.7248749999999999,27.170833333333334,0.8166666666666665,0.0,89.91666666666667,85.08333333333333,24.212500000000002,0.8166666666666665,19.875,1009.3666666666667,1009.2666666666668,7.7250000000000005,177.41666666666666,17.462500000000002,0.17,4326.84625
2024-10-11,0.7735555555555554,27.833333333333332,0.0,0.0,73.54166666666667,81.83333333333333,24.133333333333336,0.0,2.2916666666666665,1009.3208333333333,1009.2208333333333,5.970833333333334,168.45833333333334,13.308333333333332,0.18666666666666668,4065.9791666666665
2024-10-12,0.634375,27.979166666666668,0.2583333333333333,0.0,92.08333333333333,81.29166666666667,24.22083333333333,0.2583333333333333,9.291666666666666,1009.8583333333332,1009.7583333333333,8.095833333333333,177.125,17.537499999999998,0.1775,3837.2291666666665
2024-10-13,0.6274722222222222,27.641666666666666,0.1875,0.0,90.5,84.875,24.72083333333333,0.1875,15.291666666666666,1009.9958333333334,1009.8958333333334,6.304166666666667,195.79166666666666,15.3375,0.16375,3651.0047916666667
2024-10-14,0.6502777777777778,27.870833333333334,0.2541666666666667,0.0,77.04166666666667,84.625,24.875,0.2541666666666667,15.458333333333334,1009.4333333333334,1009.3333333333334,5.183333333333334,189.41666666666666,13.283333333333333,0.18458333333333332,3513.14
2024-10-15,0.5699861111111111,28.641666666666666,0.0,0.0,54.75,78.95833333333333,24.3625,0.0,1.7083333333333333,1009.4458333333333,1009.3458333333333,5.0249999999999995,212.04166666666666,11.920833333333334,0.1925,3398.431875
2024-10-16,0.5604166666666667,28.133333333333336,0.11666666666666668,0.0,92.54166666666667,82.95833333333333,24.829166666666666,0.11666666666666668,13.333333333333334,1009.8833333333333,1009.7833333333333,5.220833333333333,150.70833333333334,13.575000000000001,0.16874999999999998,3296.896041666667
2024-10-17,0.5976666666666667,28.420833333333334,0.02916666666666667,0.0,54.791666666666664,79.375,24.304166666666664,0.02916666666666667,9.791666666666666,1009.6,1009.5,5.0,129.29166666666666,11.8375,0.18375,3221.830208333333
2024-10-18,0.7322222222222222,26.7375,0.4666666666666666,0.0,99.58333333333333,87.45833333333333,24.40416666666667,0.4666666666666666,34.25,1009.5958333333333,1009.4958333333334,5.9624999999999995,160.25,15.512500000000001,0.13833333333333334,3141.6179166666666
2024-10-19,0.6111805555555555,26.212500000000002,1.5291666666666668,0.0,99.875,89.20833333333333,24.21666666666667,1.5291666666666668,38.833333333333336,1009.875,1009.775,6.983333333333333,121.54166666666667,17.329166666666666,0.12625,2913.867083333333
2024-10-20,0.7603472222222223,26.287499999999998,0.7041666666666666,0.0,98.29166666666667,88.33333333333333,24.104166666666668,0.7041666666666666,40.166666666666664,1011.0583333333334,1010.9583333333334,11.416666666666666,112.41666666666667,22.920833333333334,0.13708333333333333,2761.18125
2024-10-21,0.6908333333333333,27.7,0.05833333333333333,0.0,85.5,83.33333333333333,24.458333333333332,0.05833333333333333,10.791666666666666,1010.7916666666666,1010.6916666666666,5.2625,140.75,12.75,0.17666666666666667,2982.283541666667
2024-10-22,0.6326388888888889,27.483333333333334,0.11666666666666668,0.0,60.875,82.91666666666667,24.1375,0.11666666666666668,14.416666666666666,1010.3416666666667,1010.2416666666667,8.033333333333333,230.58333333333334,17.770833333333332,0.18166666666666667,3196.8025
2024-10-23,0.569861111111111,26.641666666666666,0.2833333333333333,0.0,63.75,85.58333333333333,23.933333333333334,0.2833333333333333,18.958333333333332,1010.7708333333334,1010.6708333333332,6.445833333333333,293.875,17.525000000000002,0.15916666666666665,3270.830625
2024-10-24,0.6645833333333333,27.979166666666668,0.0,0.0,30.5,77.08333333333333,23.129166666666666,0.0,0.875,1010.0875,1009.9875000000001,6.566666666666666,170.16666666666666,13.920833333333334,0.19499999999999998,3381.429583333333
2024-10-25,0.6458333333333334,28.133333333333336,0.008333333333333333,0.0,92.66666666666667,78.70833333333333,23.916666666666668,0.008333333333333333,6.916666666666667,1008.8208333333333,1008.7208333333333,8.145833333333334,307.25,16.004166666666666,0.18041666666666667,3284.226666666667
2024-10-26,0.33555555555555555,29.075,0.008333333333333333,0.0,66.5,75.45833333333333,24.083333333333332,0.008333333333333333,4.0,1006.6,1006.5,9.958333333333334,290.0833333333333,18.304166666666667,0.20125,3030.0797916666666
2024-10-27,0.3595833333333333,28.925,0.2875,0.0,92.66666666666667,77.95833333333333,24.575,0.2875,15.541666666666666,1004.9333333333334,1004.8333333333334,10.558333333333334,255.625,20.358333333333334,0.18208333333333335,2883.457291666667
2024-10-28,0.5163888888888889,27.125,0.7124999999999999,0.0,82.33333333333333,85.08333333333333,24.325,0.7124999999999999,30.625,1006.0,1005.9,7.241666666666667,159.91666666666666,18.904166666666665,0.13375,2777.2002083333336
2024-10-29,0.5180138888888889,27.2625,0.25833333333333336,0.0,60.25,82.08333333333333,23.679166666666664,0.25833333333333336,18.708333333333332,1007.8166666666666,1007.7166666666667,4.929166666666666,232.625,13.362499999999999,0.17625000000000002,2716.5972916666665
2024-10-30,0.6104166666666667,26.7625,0.09583333333333333,0.0,57.416666666666664,85.16666666666667,23.954166666666666,0.09583333333333333,20.416666666666668,1009.7416666666667,1009.6416666666668,5.5125,206.875,14.1625,0.16291666666666668,2615.5935416666666
2024-10-31,0.49501388888888886,27.72083333333333,0.0625,0.0,88.125,81.08333333333333,23.9375,0.0625,11.0,1009.525,1009.4250000000001,5.291666666666667,261.5416666666667,12.987499999999999,0.18125,2501.024375
2024-11-01,0.5046527777777777,27.795833333333334,0.5125,0.0,76.16666666666667,81.66666666666667,24.162499999999998,0.5125,15.541666666666666,1009.5500000000001,1009.4499999999999,5.325,235.95833333333334,12.345833333333333,0.17833333333333334,2430.195
2024-11-02,0.520625,27.858333333333334,0.016666666666666666,0.0,90.79166666666667,73.29166666666667,22.083333333333332,0.016666666666666666,6.791666666666667,1010.4791666666666,1010.3791666666666,10.5625,99.54166666666667,19.729166666666668,0.20875,2363.6370833333335
2024-11-03,0.6634722222222222,27.4375,0.0,0.0,70.04166666666667,68.45833333333333,20.95,0.0,2.1666666666666665,1011.0708333333333,1010.9708333333333,8.591666666666667,40.0,16.45,0.19499999999999998,2301.985
